Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,224,0,0,0,0,U:pat:dol:0.0:0.0:0,U:pat:bil:0.0:0.0:0,U:pat:jet:4.0:0.0:0
3,13,0,29,0,6,giants,eagles,falcons,Packers,Ravens,Steelers,S:1:jet:vik:0.02063789868667923:0.0,S:2:col:dol:1.125123895712131:0.0,S:3:rai:bro:0.09164598842018198:0.0,U:vik:sai:0.09206647011525063:0.0:0,U:bro:ram:0.1308164953326244:0.0:0,U:cow:red:0.19093406593406598:0.0:0
4,14,2,43,0,2,bills,jaguars,S:2:bro:chi:-0.03770739064856707:0.0,S:3:col:ben:0.006410256410256457:0.0,S:4:sai:eag:0.07013374222676548:0.0,U:vik:sai:0.19320214669051872:0.0:0,U:bro:ram:1.0714285714285714:0.0:0,U:tex:gia:0.20192307692307687:0.0:0
4,15,2,42,0,0,0,0,S:2:bil:bea:0.11123680241327291:0.0,S:3:cow:jag:0.1850649350649351:0.0,S:4:bro:chi:-0.024291497975708454:0.0,U:vik:sai:0.25339366515837103:0.0:0,U:bro:ram:1.1714285714285715:0.0:0,U:tex:gia:0.1638795986622073:0.0:0
3,14,0,28,0,4,eagles,colts,falcons,Packers,S:1:red:cow:-0.003752345215759803:0.0,S:2:gia:tit:0.004158004158004214:0.0,S:3:tex:bil:-0.012406947890818809:0.0,U:vik:sai:0.10561660561660563:0.0:0,U:bro:ram:0.17741147741147745:0.0:0,U:tex:gia:3.0755865755865757:0.0:0
3,14,0,28,0,4,cowboys,Broncos,Browns,Bengals,S:1:sai:eag:0.5484141874385777:0.0,S:2:jet:col:0.07381916329284752:0.0,S:3:red:fal:0.11950549450549458:0.0,U:vik:sai:0.09206647011525063:0.0:0,U:bro:ram:0.2241951031424716:0.0:0,U:fal:ben:0.5573717948717949:0.0:0
3,14,0,28,0,4,eagles,colts,falcons,Steelers,S:1:red:cow:-0.003752345215759803:0.0,S:2:rai:bro:0.07595287595287598:0.0,S:3:buc:bro:0.0857808857808858:0.0,U:vik:sai:0.13243652898825314:0.0:0,U:bro:ram:0.14738144738144743:0.0:0,U:fal:ben:0.5293545534924845:0.0:0
3,13,0,29,0,6,cowboys,Broncos,Chiefs,Bears,Browns,Bengals,S:1:sai:eag:0.5484141874385777:0.0,S:2:jet:col:0.07381916329284752:0.0,S:3:red:fal:0.11950549450549458:0.0,U:vik:sai:0.09206647011525063:0.0:0,U:bro:ram:0.16153846153846158:0.0:0,U:fal:ben:0.5573717948717949:0.0:0
3,14,0,28,0,4,eagles,bills,falcons,Steelers,S:1:red:cow:-0.003752345215759803:0.0,S:2:rai:bro:0.07595287595287598:0.0,S:3:chi:49e:0.0857808857808858:0.0,U:vik:sai:0.184981684981685:0.0:0,U:bro:ram:0.14738144738144743:0.0:0,U:fal:ben:0.5424908424908426:0.0:0
3,13,0,29,0,6,jets,colts,Broncos,Chiefs,Packers,Bengals,S:1:sai:eag:0.5484141874385777:0.0,S:2:tex:bil:0.028340080971659964:0.0,S:3:red:fal:0.1157176157176158:0.0,U:vik:sai:0.09206647011525063:0.0:0,U:bro:ram:0.17741147741147745:0.0:0,U:fal:ben:0.5554778554778554:0.0:0
3,13,0,29,0,6,giants,eagles,falcons,Bears,Ravens,Steelers,S:1:jet:vik:0.02063789868667923:0.0,S:2:col:dol:1.125123895712131:0.0,S:3:rai:bro:0.09164598842018198:0.0,U:vik:sai:0.09206647011525063:0.0:0,U:bro:ram:0.1308164953326244:0.0:0,U:fal:ben:0.6448717948717949:0.0:0
3,14,0,28,0,4,titans,colts,Broncos,Bengals,S:1:gia:cow:0.02063789868667923:0.0,S:2:sai:eag:0.5584572290454644:0.0,S:3:red:fal:0.05902162353775264:0.0,U:vik:sai:0.08274078862314159:0.0:0,U:bro:ram:0.12880036630036634:0.0:0,U:fal:ben:0.5593879239040529:0.0:0
3,15,0,27,0,2,eagles,Bears,S:1:jag:tit:-0.0033860448494594936:0.0,S:2:jet:col:0.04892584892584895:0.0,S:3:rai:bro:0.0857808857808858:0.0,U:vik:sai:0.09795377036756349:0.0:0,U:bro:ram:0.15720945720945725:0.0:0,U:fal:ben:0.5983200707338638:0.0:0
3,16,0,26,0,0,0,0,S:1:sai:eag:0.5484141874385777:0.0,S:2:dol:bea:0.028340080971659964:0.0,S:3:lio:pat:-0.0462537462537462:0.0,U:vik:sai:0.09206647011525063:0.0:0,U:bro:ram:0.16307455984875344:0.0:0,U:bil:cha:0.6195054945054945:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:gia:cow:0.042857142857142816:0.0,S:2:vik:sai:-0.004761904761904745:0.0,S:3:buc:pan:0.05406162464985996:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7095238095238094:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,colts,S:1:gia:cow:0.042857142857142816:0.0,S:2:dol:pat:4.055555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:gia:cow:0.042857142857142816:0.0,S:2:col:dol:0.05555555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,colts,S:1:gia:cow:0.042857142857142816:0.0,S:2:dol:pat:4.055555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.8523809523809524:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:gia:cow:0.042857142857142816:0.0,S:2:col:dol:0.05555555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,colts,S:1:gia:cow:0.042857142857142816:0.0,S:2:dol:pat:4.055555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:gia:cow:0.042857142857142816:0.0,S:2:col:dol:0.05555555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,colts,S:1:gia:cow:0.042857142857142816:0.0,S:2:dol:pat:4.055555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:gia:cow:0.042857142857142816:0.0,S:2:col:dol:0.05555555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.8523809523809524:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,colts,S:1:gia:cow:0.042857142857142816:0.0,S:2:dol:pat:4.055555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:gia:cow:0.042857142857142816:0.0,S:2:col:dol:0.05555555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,colts,S:1:gia:cow:0.042857142857142816:0.0,S:2:dol:pat:4.055555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:gia:cow:0.042857142857142816:0.0,S:2:col:dol:0.05555555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.8523809523809524:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,colts,S:1:gia:cow:0.042857142857142816:0.0,S:2:dol:pat:4.055555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:gia:cow:0.042857142857142816:0.0,S:2:col:dol:0.05555555555555555:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:cow:red:0.1611721611721612:0.0:0,U:49e:bea:0.7333333333333333:0.0:0,U:gia:tit:0.09047619047619043:0.0:0
3,14,0,28,0,4,eagles,colts,Packers,Ravens,S:1:red:cow:-0.003752345215759803:0.0,S:2:gia:tit:0.004158004158004214:0.0,S:3:tex:bil:-0.012406947890818809:0.0,U:sai:eag:2.6996336996337:2.0:1,U:cow:red:0.13910479764138306:0.0:0,U:49e:bea:0.15240023134759978:0.0:0
3,15,0,27,0,2,buccaneers,Broncos,S:1:sai:eag:0.5484141874385777:0.0,S:2:jet:col:0.07381916329284752:0.0,S:3:pac:bil:0.04807692307692313:0.0,U:cow:red:0.16593406593406598:0.0:0,U:jet:vik:0.0020242914979757554:0.0:0,U:rai:ste:0.3698717948717949:0.0:0
3,15,0,27,0,2,Bears,Browns,S:1:buc:pan:0.02063789868667923:0.0,S:2:rai:bro:0.07820512820512822:0.0,S:3:red:cow:0.016826923076923128:0.0,U:cow:red:0.15968406593406598:0.0:0,U:jet:vik:0.1135531135531136:0.0:0,U:rai:ste:0.07820512820512822:0.0:0
3,15,0,27,0,2,eagles,colts,S:1:dol:bea:0.02063789868667923:0.0,S:2:bro:pan:0.07820512820512822:0.0,S:3:lio:pat:-0.04530677655677651:0.0,U:cow:red:0.18131868131868137:0.0:0,U:jet:vik:0.10489510489510495:0.0:0,U:rai:ste:0.2805860805860806:0.0:0
3,15,0,27,0,2,buccaneers,Broncos,S:1:sai:eag:0.5484141874385777:0.0,S:2:jet:col:0.07381916329284752:0.0,S:3:jag:tit:-0.04530677655677656:0.0,U:cow:red:0.14000814000814005:0.0:0,U:jet:vik:0.0020242914979757554:0.0:0,U:rai:ste:0.3698717948717949:0.0:0
3,14,0,28,0,4,eagles,patriots,Ravens,Browns,S:1:buc:pan:0.02063789868667923:0.0,S:2:rai:bro:0.07820512820512822:0.0,S:3:ram:cha:0.016826923076923128:0.0,U:cow:red:0.265934065934066:0.0:0,U:jet:vik:0.19580419580419584:0.0:0,U:rai:ste:0.07820512820512822:0.0:0
3,15,0,27,0,2,buccaneers,Broncos,S:1:sai:eag:0.5484141874385777:0.0,S:2:dol:pat:0.0023905918642761204:0.0,S:3:cha:rav:0.05845722904546434:0.0,U:cow:red:0.2477522477522478:0.0:0,U:jet:vik:0.03418803418803423:0.0:0,U:rai:ste:0.5948717948717949:0.0:0
3,15,0,27,0,2,Bears,Browns,S:1:buc:pan:0.02063789868667923:0.0,S:2:rai:bro:0.07820512820512822:0.0,S:3:ram:vik:0.016826923076923128:0.0,U:cow:red:0.1992673992673993:0.0:0,U:jet:vik:0.04807692307692313:0.0:0,U:rai:ste:0.07820512820512822:0.0:0
3,16,0,26,0,0,0,0,S:1:dol:bea:0.02063789868667923:0.0,S:2:buc:bro:0.07820512820512822:0.0,S:3:lio:pat:-0.04530677655677651:0.0,U:cow:red:0.3992673992673993:0.0:0,U:jet:vik:0.1336032388663968:0.0:0,U:rai:ste:0.12820512820512822:0.0:0
3,14,0,28,0,4,eagles,colts,Ravens,Browns,S:1:red:cow:-0.003752345215759803:0.0,S:2:gia:tit:0.004158004158004214:0.0,S:3:tex:bil:-0.012406947890818809:0.0,U:cow:red:0.13910479764138306:0.0:0,U:jet:vik:0.031185031185031242:0.0:0,U:rai:ste:0.6615384615384615:0.0:0
3,15,0,27,0,2,giants,buccaneers,S:1:sai:eag:0.5484141874385777:0.0,S:2:jet:col:0.07381916329284752:0.0,S:3:cha:rav:0.062133699633699635:0.0,U:cow:red:0.1611721611721612:0.0:0,U:jet:vik:0.0020242914979757554:0.0:0,U:rai:ste:0.4948717948717949:0.0:0
3,14,0,28,0,4,eagles,jets,colts,Browns,S:1:gia:cow:0.02063789868667923:0.0,S:2:buc:pan:0.04072398190045254:0.0,S:3:jag:tit:-0.007591259315397253:0.0,U:cow:red:0.13910479764138306:0.0:0,U:jet:vik:0.02063789868667923:0.0:0,U:rai:ste:0.9948717948717949:0.0:0
3,16,0,26,0,0,0,0,S:1:sai:eag:0.5484141874385777:0.0,S:2:jet:vik:0.0020242914979757554:0.0,S:3:col:dol:1.1288003663003663:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:bil:cha:0.7252747252747254:0.0:0
2,14,0,14,0,4,eagles,patriots,titans,colts,S:1:rai:bro:-0.07142857142857145:0.0,S:2:chi:49e:-0.021428571428571394:0.0,S:3:ram:cha:0.03492063492063491:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:bil:cha:0.10634920634920636:0.0:0
2,14,0,14,0,4,eagles,cowboys,colts,Seahawks,S:1:rai:bro:-0.07142857142857145:0.0,S:2:dol:pat:3.978571428571428:0.0,S:3:gia:tit:0.1063492063492063:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:bil:cha:0.28095238095238095:0.0:0
2,14,0,14,0,4,eagles,titans,colts,Cardinals,S:1:rai:bro:-0.07142857142857145:0.0,S:2:gia:cow:0.0452380952380952:0.0,S:3:chi:49e:-0.012605042016806692:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:bil:cha:0.19523809523809527:0.0:0
2,14,0,14,0,4,eagles,cowboys,patriots,colts,S:1:rai:bro:-0.07142857142857145:0.0,S:2:gia:tit:0.0952380952380952:0.0,S:3:chi:49e:-0.008928571428571397:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:bil:cha:0.28095238095238095:0.0:0
2,14,0,14,0,4,eagles,bills,colts,Bears,S:1:rai:bro:-0.07142857142857145:0.0,S:2:gia:cow:0.0452380952380952:0.0,S:3:dol:pat:3.987394957983193:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:bil:cha:0.17705627705627708:0.0:0
2,13,0,15,0,6,giants,eagles,cowboys,jaguars,saints,Cardinals,S:1:rai:bro:-0.07142857142857145:0.0,S:2:bil:cha:0.09523809523809526:0.0,S:3:jet:col:0.5588235294117647:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:fal:buc:0.9666666666666667:0.0:0
2,14,0,14,0,4,eagles,patriots,titans,colts,S:1:gia:cow:0.042857142857142816:0.0,S:2:rai:bro:-0.07142857142857145:0.0,S:3:chi:49e:-0.012605042016806692:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:fal:buc:0.8166666666666667:0.0:0
2,14,0,14,0,4,eagles,cowboys,colts,Bears,S:1:rai:bro:-0.07142857142857145:0.0,S:2:dol:pat:3.978571428571428:0.0,S:3:gia:tit:0.1063492063492063:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:fal:buc:0.7333333333333333:0.0:0
2,14,0,14,0,4,eagles,titans,colts,Cardinals,S:1:rai:bro:-0.07142857142857145:0.0,S:2:gia:cow:0.0452380952380952:0.0,S:3:chi:49e:-0.012605042016806692:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:fal:buc:0.7333333333333333:0.0:0
2,14,0,14,0,4,eagles,cowboys,patriots,colts,S:1:rai:bro:-0.07142857142857145:0.0,S:2:gia:tit:0.0952380952380952:0.0,S:3:chi:49e:-0.008928571428571397:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:fal:buc:0.7333333333333333:0.0:0
2,14,0,14,0,4,eagles,titans,colts,Bears,S:1:rai:bro:-0.07142857142857145:0.0,S:2:gia:cow:0.0452380952380952:0.0,S:3:dol:pat:3.987394957983193:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:fal:buc:0.7888888888888889:0.0:0
2,14,0,14,0,4,eagles,cowboys,colts,Cardinals,S:1:rai:bro:-0.07142857142857145:0.0,S:2:gia:tit:0.0952380952380952:0.0,S:3:chi:49e:-0.008928571428571397:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:fal:buc:0.7484848484848485:0.0:0
2,14,0,14,0,4,eagles,bills,patriots,colts,S:1:rai:bro:-0.07142857142857145:0.0,S:2:gia:cow:0.0452380952380952:0.0,S:3:chi:49e:-0.012605042016806692:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:fal:buc:0.7888888888888889:0.0:0
2,13,0,15,0,6,giants,eagles,cowboys,jaguars,saints,Seahawks,S:1:rai:bro:-0.07142857142857145:0.0,S:2:bil:cha:0.09523809523809526:0.0,S:3:dol:pat:3.987394957983193:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:fal:buc:0.8999999999999999:0.0:0
2,14,0,14,0,4,eagles,bills,colts,Cardinals,S:1:gia:cow:0.042857142857142816:0.0,S:2:rai:bro:-0.07142857142857145:0.0,S:3:chi:49e:-0.012605042016806692:0.0,U:cow:red:0.1528905876731964:0.0:0,U:rai:ste:0.6615384615384615:0.0:0,U:fal:buc:0.8523809523809524:0.0:0
3,14,0,28,0,4,eagles,colts,falcons,Packers,S:1:red:cow:-0.003752345215759803:0.0,S:2:gia:tit:0.004158004158004214:0.0,S:3:tex:bil:-0.012406947890818809:0.0,U:sai:eag:2.610744810744811:2.0:1,U:cow:red:0.13910479764138306:0.0:0,U:rai:ste:0.1766899766899767:0.0:0
3,14,0,28,0,4,cowboys,Broncos,Browns,Bengals,S:1:sai:eag:0.5484141874385777:0.0,S:2:jet:col:0.07381916329284752:0.0,S:3:red:fal:0.11950549450549458:0.0,U:cow:red:0.12843406593406598:0.0:0,U:rai:ste:0.9948717948717949:0.0:0,U:fal:buc:4.1195054945054945:0.0:0
3,15,0,27,0,2,eagles,patriots,S:1:red:cow:-0.003752345215759803:0.0,S:2:rai:bro:0.07595287595287598:0.0,S:3:bro:pan:0.0857808857808858:0.0,U:cow:red:0.13910479764138306:0.0:0,U:rai:ste:0.07595287595287598:0.0:0,U:bil:cha:0.6308691308691309:0.0:0
3,14,0,28,0,4,colts,buccaneers,Broncos,Ravens,S:1:sai:eag:0.5484141874385777:0.0,S:2:dol:pat:0.0023905918642761204:0.0,S:3:jet:vik:0.011312217194570193:0.0,U:cow:red:0.1428571428571429:0.0:0,U:rai:ste:0.3698717948717949:0.0:0,U:bil:cha:0.6373626373626373:0.0:0
3,14,0,28,0,4,giants,eagles,falcons,Browns,S:1:jet:col:0.06804252657911196:0.0,S:2:buc:pan:0.03736263736263741:0.0,S:3:rai:bro:0.0948717948717949:0.0,U:cow:red:0.1711972238288028:0.0:0,U:rai:ste:0.0948717948717949:0.0:0,U:bil:cha:0.6483516483516484:0.0:0
3,14,0,28,0,4,jets,colts,Broncos,Bengals,S:1:gia:cow:0.02063789868667923:0.0,S:2:sai:eag:0.5584572290454644:0.0,S:3:red:fal:0.05902162353775264:0.0,U:cow:red:0.13910479764138306:0.0:0,U:bil:cha:0.6524002313475998:0.0:0,U:tit:tex:0.1568431568431569:0.0:0
3,14,0,28,0,4,giants,eagles,falcons,Ravens,S:1:jet:vik:0.02063789868667923:0.0,S:2:col:dol:1.125123895712131:0.0,S:3:rai:bro:0.09164598842018198:0.0,U:cow:red:0.19093406593406598:0.0:0,U:bil:cha:0.6763236763236764:0.0:0,U:tit:tex:0.19093406593406598:0.0:0
3,14,0,28,0,4,cowboys,colts,Browns,Bengals,S:1:gia:tit:0.02063789868667923:0.0,S:2:sai:eag:0.5584572290454644:0.0,S:3:red:fal:0.1235377525700107:0.0,U:cow:red:0.13045019496632404:0.0:0,U:bil:cha:0.6483516483516484:0.0:0,U:tit:tex:0.16349504154382208:0.0:0
3,15,0,27,0,2,eagles,Broncos,S:1:red:cow:-0.003752345215759803:0.0,S:2:jet:col:0.07595287595287598:0.0,S:3:bro:pan:0.08862179487179489:0.0,U:cow:red:0.13910479764138306:0.0:0,U:bil:cha:0.6763236763236764:0.0:0,U:tit:tex:0.19093406593406598:0.0:0
3,14,0,28,0,4,patriots,texans,colts,buccaneers,S:1:sai:eag:0.5484141874385777:0.0,S:2:rai:bro:0.07381916329284752:0.0,S:3:ram:vik:-0.018099547511312167:0.0,U:cow:red:0.16270825948245307:0.0:0,U:bil:cha:0.6249402771141902:0.0:0,U:tit:tex:0.23260073260073263:0.0:0
3,13,0,29,0,6,giants,eagles,falcons,Broncos,Seahawks,Browns,S:1:lio:pat:-0.003386044849459438:0.0,S:2:tex:bil:0.031185031185031242:0.0,S:3:jet:col:0.08862179487179489:0.0,U:cow:red:0.17704517704517708:0.0:0,U:bil:cha:0.6026136026136026:0.0:0,U:tit:tex:0.1740421740421741:0.0:0
3,14,0,28,0,4,jets,colts,buccaneers,Bengals,S:1:gia:cow:0.02063789868667923:0.0,S:2:sai:eag:0.5584572290454644:0.0,S:3:red:fal:0.05902162353775264:0.0,U:cow:red:0.13910479764138306:0.0:0,U:bil:cha:0.7672327672327672:0.0:0,U:tit:tex:0.20879120879120883:0.0:0
3,14,0,28,0,4,eagles,falcons,Seahawks,Browns,S:1:jet:vik:0.02063789868667923:0.0,S:2:col:dol:1.125123895712131:0.0,S:3:buc:pan:0.052109181141439254:0.0,U:cow:red:0.1611721611721612:0.0:0,U:bil:cha:0.7945054945054946:0.0:0,U:tit:tex:0.19636884854276163:0.0:0
3,14,0,28,0,4,jets,colts,buccaneers,Bengals,S:1:sai:eag:0.5484141874385777:0.0,S:2:red:fal:0.09976865240023142:0.0,S:3:lio:sea:0.044289044289044344:0.0,U:cow:red:0.1448814343551186:0.0:0,U:bil:cha:0.7087912087912088:0.0:0,U:tit:tex:0.1835811247575954:0.0:0
3,14,0,28,0,4,eagles,falcons,Seahawks,Browns,S:1:jet:vik:0.02063789868667923:0.0,S:2:col:dol:1.125123895712131:0.0,S:3:buc:pan:0.052109181141439254:0.0,U:cow:red:0.1611721611721612:0.0:0,U:bil:cha:0.7945054945054946:0.0:0,U:tit:tex:0.19636884854276163:0.0:0
4,15,0,42,0,2,bills,jaguars,S:1:bro:pan:-0.005494505494505447:0.0,S:2:col:ben:0.001508295625942735:0.0,S:3:ste:chi:0.038350055741360106:0.0,U:bil:cha:0.7435897435897435:0.0:0,U:vik:sai:0.19320214669051872:0.0:0,U:sea:pac:0.37692307692307686:0.0:0
4,13,4,44,0,2,buccaneers,Raiders,S:3:bil:bea:0.1212493180578286:0.0,S:4:cow:jag:0.19642857142857145:0.0,S:5:bro:chi:-0.018099547511312167:0.0,U:bil:cha:0.18330605564648111:0.0:0,U:vik:sai:0.24358974358974353:0.0:0,U:sea:pac:0.36263736263736257:0.0:0
4,14,2,43,0,2,bills,Ravens,S:2:fal:buc:0.591628959276018:0.0,S:3:car:rai:0.10470085470085466:0.0,S:4:bro:chi:-0.05128205128205123:0.0,U:bil:cha:2.0769230769230766:0.0:0,U:vik:sai:0.2769230769230769:0.0:0,U:bea:lio:0.222027972027972:0.0:0
4,13,4,44,0,2,buccaneers,Raiders,S:3:bil:bea:0.1212493180578286:0.0,S:4:bro:chi:-0.02692307692307687:0.0,S:5:col:ben:0.031185031185031242:0.0,U:bil:cha:0.18330605564648111:0.0:0,U:vik:sai:0.4102564102564102:0.0:0,U:bea:lio:0.19817239498090558:0.0:0
4,14,2,43,0,2,bills,Ravens,S:2:fal:buc:0.591628959276018:0.0,S:3:car:rai:0.10470085470085466:0.0,S:4:bro:chi:-0.05128205128205123:0.0,U:bil:cha:2.0769230769230766:0.0:0,U:vik:sai:0.3496503496503496:0.0:0,U:bea:lio:0.222027972027972:0.0:0
4,14,2,43,0,2,Raiders,Packers,S:2:bil:bea:0.11123680241327291:0.0,S:3:rav:buc:0.6399766899766899:0.0,S:4:bro:chi:-0.05192307692307687:0.0,U:bil:cha:0.19457013574660628:0.0:0,U:vik:sai:0.3710407239819004:0.0:0,U:bea:lio:0.1881598793363499:0.0:0
4,15,2,42,0,0,0,0,S:2:car:rai:0.09162895927601807:0.0,S:3:sea:pac:0.16581196581196578:0.0,S:4:bro:chi:-0.02692307692307687:0.0,U:bil:cha:0.4102564102564102:0.0:0,U:vik:sai:0.36263736263736257:0.0:0,U:bea:lio:0.19551282051282048:0.0:0
3,14,0,28,0,4,eagles,colts,Packers,Ravens,S:1:red:cow:-0.003752345215759803:0.0,S:2:gia:tit:0.004158004158004214:0.0,S:3:jag:jet:-0.00512820512820511:0.0,U:bea:lio:0.16117216117216118:0.0:0,U:ram:cha:0.6945054945054945:0.0:0,U:jet:col:0.07595287595287598:0.0:0
3,16,0,26,0,0,0,0,S:1:sai:eag:0.5484141874385777:0.0,S:2:jet:col:0.07381916329284752:0.0,S:3:vik:pac:0.05700549450549458:0.0,U:bea:lio:0.184981684981685:0.0:0,U:ram:cha:0.6324365289882532:0.0:0,U:gia:cow:0.028340080971659964:0.0:0
2,14,0,14,0,4,eagles,titans,Chiefs,49ers,S:1:pat:tex:-0.02380952380952378:0.0,S:2:gia:cow:0.04786967418546362:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:ram:cha:0.32857142857142857:0.0:0,U:lio:sea:0.31666666666666665:0.0:0,U:pac:bil:0.4952380952380952:0.0:0
2,14,0,14,0,4,eagles,cowboys,Broncos,Chiefs,S:1:pat:tex:-0.02380952380952378:0.0,S:2:gia:tit:0.04786967418546362:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:ram:cha:0.28095238095238095:0.0:0,U:lio:sea:0.7333333333333333:0.0:0,U:pac:bil:0.16190476190476186:0.0:0
2,14,0,14,0,4,eagles,titans,Chiefs,49ers,S:1:pat:tex:-0.02380952380952378:0.0,S:2:gia:cow:0.04786967418546362:0.0,S:3:rai:bro:0.0625:0.0,U:ram:cha:0.32857142857142857:0.0:0,U:lio:sea:0.31666666666666665:0.0:0,U:pac:bil:0.4952380952380952:0.0:0
2,14,0,14,0,4,eagles,cowboys,Broncos,Chiefs,S:1:pat:tex:-0.02380952380952378:0.0,S:2:gia:tit:0.04786967418546362:0.0,S:3:vik:sai:-0.004761904761904745:0.0,U:ram:cha:0.28095238095238095:0.0:0,U:lio:sea:0.7333333333333333:0.0:0,U:pac:bil:0.16190476190476186:0.0:0
2,14,0,14,0,4,eagles,titans,Chiefs,49ers,S:1:pat:tex:-0.02380952380952378:0.0,S:2:gia:cow:0.04786967418546362:0.0,S:3:rai:bro:0.0625:0.0,U:ram:cha:0.32857142857142857:0.0:0,U:lio:sea:0.31666666666666665:0.0:0,U:pac:bil:0.4952380952380952:0.0:0
